seat_shuffles,field 50% lower,field 50% upper,field 80% lower,field 80% upper,model 50% lower,model 50% upper,model 80% lower,model 80% upper
1,1.97,2.88,1.59,3.29,2.2,2.58,2.07,2.71
4,9.43,10.58,9.19,11.67,9.22,9.9,8.96,10.21
5,11.6,12.62,10.69,12.96,11.64,12.35,11.3,12.69
9,21.23,22.39,20.45,23.17,21.1,22.05,20.69,22.56
