RunId,seed,occupancy,steps_per_second,aisle_speed,seat_assignment_method,conformance,Steps,Boarding completed,Time (s)
0,0,0.1,2,0.8,random,100,734,True,367.0
1,0,0.2,2,0.8,random,100,1053,True,526.5
2,0,0.30000000000000004,2,0.8,random,100,1222,True,611.0
3,0,0.4,2,0.8,random,100,1856,True,928.0
4,0,0.5,2,0.8,random,100,2052,True,1026.0
5,0,0.6,2,0.8,random,100,2753,True,1376.5
6,0,0.7000000000000001,2,0.8,random,100,2530,True,1265.0
7,0,0.8,2,0.8,random,100,3159,True,1579.5
8,0,0.9,2,0.8,random,100,3371,True,1685.5
9,0,1.0,2,0.8,random,100,3435,True,1717.5
10,1,0.1,2,0.8,random,100,497,True,248.5
11,1,0.2,2,0.8,random,100,882,True,441.0
12,1,0.30000000000000004,2,0.8,random,100,1224,True,612.0
13,1,0.4,2,0.8,random,100,1536,True,768.0
14,1,0.5,2,0.8,random,100,1752,True,876.0
15,1,0.6,2,0.8,random,100,2396,True,1198.0
16,1,0.7000000000000001,2,0.8,random,100,2437,True,1218.5
17,1,0.8,2,0.8,random,100,2742,True,1371.0
18,1,0.9,2,0.8,random,100,3096,True,1548.0
19,1,1.0,2,0.8,random,100,3769,True,1884.5
20,2,0.1,2,0.8,random,100,580,True,290.0
21,2,0.2,2,0.8,random,100,790,True,395.0
22,2,0.30000000000000004,2,0.8,random,100,1252,True,626.0
23,2,0.4,2,0.8,random,100,1660,True,830.0
24,2,0.5,2,0.8,random,100,2024,True,1012.0
25,2,0.6,2,0.8,random,100,2428,True,1214.0
26,2,0.7000000000000001,2,0.8,random,100,2783,True,1391.5
27,2,0.8,2,0.8,random,100,3002,True,1501.0
28,2,0.9,2,0.8,random,100,3389,True,1694.5
29,2,1.0,2,0.8,random,100,3648,True,1824.0
30,3,0.1,2,0.8,random,100,661,True,330.5
31,3,0.2,2,0.8,random,100,903,True,451.5
32,3,0.30000000000000004,2,0.8,random,100,1369,True,684.5
33,3,0.4,2,0.8,random,100,1475,True,737.5
34,3,0.5,2,0.8,random,100,1958,True,979.0
35,3,0.6,2,0.8,random,100,2054,True,1027.0
36,3,0.7000000000000001,2,0.8,random,100,2361,True,1180.5
37,3,0.8,2,0.8,random,100,2588,True,1294.0
38,3,0.9,2,0.8,random,100,2849,True,1424.5
39,3,1.0,2,0.8,random,100,3708,True,1854.0
40,4,0.1,2,0.8,random,100,641,True,320.5
41,4,0.2,2,0.8,random,100,1043,True,521.5
42,4,0.30000000000000004,2,0.8,random,100,1540,True,770.0
43,4,0.4,2,0.8,random,100,1826,True,913.0
44,4,0.5,2,0.8,random,100,2141,True,1070.5
45,4,0.6,2,0.8,random,100,2125,True,1062.5
46,4,0.7000000000000001,2,0.8,random,100,2788,True,1394.0
47,4,0.8,2,0.8,random,100,3323,True,1661.5
48,4,0.9,2,0.8,random,100,3460,True,1730.0
49,4,1.0,2,0.8,random,100,3677,True,1838.5
50,5,0.1,2,0.8,random,100,603,True,301.5
51,5,0.2,2,0.8,random,100,1028,True,514.0
52,5,0.30000000000000004,2,0.8,random,100,1385,True,692.5
53,5,0.4,2,0.8,random,100,1420,True,710.0
54,5,0.5,2,0.8,random,100,1757,True,878.5
55,5,0.6,2,0.8,random,100,2175,True,1087.5
56,5,0.7000000000000001,2,0.8,random,100,2654,True,1327.0
57,5,0.8,2,0.8,random,100,2487,True,1243.5
58,5,0.9,2,0.8,random,100,3212,True,1606.0
59,5,1.0,2,0.8,random,100,3180,True,1590.0
60,6,0.1,2,0.8,random,100,577,True,288.5
61,6,0.2,2,0.8,random,100,1033,True,516.5
62,6,0.30000000000000004,2,0.8,random,100,1380,True,690.0
63,6,0.4,2,0.8,random,100,1637,True,818.5
64,6,0.5,2,0.8,random,100,1857,True,928.5
65,6,0.6,2,0.8,random,100,1957,True,978.5
66,6,0.7000000000000001,2,0.8,random,100,2676,True,1338.0
67,6,0.8,2,0.8,random,100,2529,True,1264.5
68,6,0.9,2,0.8,random,100,3251,True,1625.5
69,6,1.0,2,0.8,random,100,3268,True,1634.0
70,7,0.1,2,0.8,random,100,476,True,238.0
71,7,0.2,2,0.8,random,100,916,True,458.0
72,7,0.30000000000000004,2,0.8,random,100,1655,True,827.5
73,7,0.4,2,0.8,random,100,1578,True,789.0
74,7,0.5,2,0.8,random,100,2292,True,1146.0
75,7,0.6,2,0.8,random,100,1944,True,972.0
76,7,0.7000000000000001,2,0.8,random,100,2818,True,1409.0
77,7,0.8,2,0.8,random,100,2730,True,1365.0
78,7,0.9,2,0.8,random,100,3380,True,1690.0
79,7,1.0,2,0.8,random,100,3354,True,1677.0
80,8,0.1,2,0.8,random,100,667,True,333.5
81,8,0.2,2,0.8,random,100,811,True,405.5
82,8,0.30000000000000004,2,0.8,random,100,1389,True,694.5
83,8,0.4,2,0.8,random,100,1876,True,938.0
84,8,0.5,2,0.8,random,100,2093,True,1046.5
85,8,0.6,2,0.8,random,100,2208,True,1104.0
86,8,0.7000000000000001,2,0.8,random,100,2580,True,1290.0
87,8,0.8,2,0.8,random,100,3362,True,1681.0
88,8,0.9,2,0.8,random,100,3418,True,1709.0
89,8,1.0,2,0.8,random,100,3697,True,1848.5
90,9,0.1,2,0.8,random,100,591,True,295.5
91,9,0.2,2,0.8,random,100,987,True,493.5
92,9,0.30000000000000004,2,0.8,random,100,1364,True,682.0
93,9,0.4,2,0.8,random,100,1452,True,726.0
94,9,0.5,2,0.8,random,100,1719,True,859.5
95,9,0.6,2,0.8,random,100,2243,True,1121.5
96,9,0.7000000000000001,2,0.8,random,100,2636,True,1318.0
97,9,0.8,2,0.8,random,100,2646,True,1323.0
98,9,0.9,2,0.8,random,100,3351,True,1675.5
99,9,1.0,2,0.8,random,100,3832,True,1916.0
