,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,1,2880,0,2,0.8,124,random,5,1440.5,True,0.0
124,0,2880,0,2,0.8,124,random,0,1440.5,True,0.0
248,3,2880,0,2,0.8,124,random,15,1440.5,True,0.0
372,2,2880,0,2,0.8,124,random,10,1440.5,True,0.0
496,4,2880,0,2,0.8,124,random,20,1440.5,True,0.0
620,5,2880,0,2,0.8,124,random,25,1440.5,True,0.0
744,8,2880,0,2,0.8,124,random,40,1440.5,True,0.0
868,11,2880,0,2,0.8,124,random,55,1440.5,True,0.0
992,6,2880,0,2,0.8,124,random,30,1440.5,True,0.0
1116,10,2880,0,2,0.8,124,random,50,1440.5,True,0.0
1240,14,2880,0,2,0.8,124,random,70,1440.5,True,0.0
1364,7,2880,0,2,0.8,124,random,35,1440.5,True,0.0
1488,13,2880,0,2,0.8,124,random,65,1440.5,True,0.0
1612,9,2880,0,2,0.8,124,random,45,1440.5,True,0.0
1736,12,2880,0,2,0.8,124,random,60,1440.5,True,0.0
1860,15,2880,0,2,0.8,124,random,75,1440.5,True,0.0
1984,21,2240,0,2,0.8,124,segmented_random_3,0,1120.5,True,0.0
2108,24,2104,0,2,0.8,124,segmented_random_3,15,1052.5,True,0.0
2232,26,2428,0,2,0.8,124,segmented_random_3,25,1214.5,True,0.0
2356,23,2430,0,2,0.8,124,segmented_random_3,10,1215.5,True,0.0
2480,17,2880,0,2,0.8,124,random,85,1440.5,True,0.0
2604,20,2880,0,2,0.8,124,random,100,1440.5,True,0.0
2728,27,2388,0,2,0.8,124,segmented_random_3,30,1194.5,True,0.0
2852,18,2880,0,2,0.8,124,random,90,1440.5,True,0.0
2976,16,2880,0,2,0.8,124,random,80,1440.5,True,0.0
3100,31,2311,0,2,0.8,124,segmented_random_3,50,1156.0,True,0.0
3224,29,2375,0,2,0.8,124,segmented_random_3,40,1188.0,True,0.0
3348,22,2747,0,2,0.8,124,segmented_random_3,5,1374.0,True,0.0
3472,19,2880,0,2,0.8,124,random,95,1440.5,True,0.0
3596,30,2721,0,2,0.8,124,segmented_random_3,45,1361.0,True,0.0
3720,28,2798,0,2,0.8,124,segmented_random_3,35,1399.5,True,0.0
3844,25,2868,0,2,0.8,124,segmented_random_3,20,1434.5,True,0.0
3968,32,2600,0,2,0.8,124,segmented_random_3,55,1300.5,True,0.0
4092,33,2579,0,2,0.8,124,segmented_random_3,60,1290.0,True,0.0
4216,34,2623,0,2,0.8,124,segmented_random_3,65,1312.0,True,0.0
4340,43,2474,0,2,0.8,124,segmented_random_4,5,1237.5,True,0.0
4464,42,2665,0,2,0.8,124,segmented_random_4,0,1333.0,True,0.0
4588,36,2826,0,2,0.8,124,segmented_random_3,75,1413.5,True,0.0
4712,45,2464,0,2,0.8,124,segmented_random_4,15,1232.5,True,0.0
4836,37,3000,0,2,0.8,124,segmented_random_3,80,1500.5,True,0.0
4960,38,3029,0,2,0.8,124,segmented_random_3,85,1515.0,True,0.0
5084,35,2953,0,2,0.8,124,segmented_random_3,70,1477.0,True,0.0
5208,44,2471,0,2,0.8,124,segmented_random_4,10,1236.0,True,0.0
5332,39,3083,0,2,0.8,124,segmented_random_3,90,1542.0,True,0.0
5456,40,3097,0,2,0.8,124,segmented_random_3,95,1549.0,True,0.0
5580,47,2554,0,2,0.8,124,segmented_random_4,25,1277.5,True,0.0
5704,46,2935,0,2,0.8,124,segmented_random_4,20,1468.0,True,0.0
5828,41,3337,0,2,0.8,124,segmented_random_3,100,1669.0,True,0.0
5952,49,2804,0,2,0.8,124,segmented_random_4,35,1402.5,True,0.0
6076,48,2809,0,2,0.8,124,segmented_random_4,30,1405.0,True,0.0
6200,50,2721,0,2,0.8,124,segmented_random_4,40,1361.0,True,0.0
6324,53,2566,0,2,0.8,124,segmented_random_4,55,1283.5,True,0.0
6448,52,2569,0,2,0.8,124,segmented_random_4,50,1285.0,True,0.0
6572,51,2690,0,2,0.8,124,segmented_random_4,45,1345.5,True,0.0
6696,54,2627,0,2,0.8,124,segmented_random_4,60,1314.0,True,0.0
6820,55,2773,0,2,0.8,124,segmented_random_4,65,1387.0,True,0.0
6944,63,2556,0,2,0.8,124,outside_in,0,1278.5,True,0.0
7068,56,3137,0,2,0.8,124,segmented_random_4,70,1569.0,True,0.0
7192,57,3035,0,2,0.8,124,segmented_random_4,75,1518.0,True,0.0
7316,59,3085,0,2,0.8,124,segmented_random_4,85,1543.0,True,0.0
7440,58,3234,0,2,0.8,124,segmented_random_4,80,1617.5,True,0.0
7564,60,3258,0,2,0.8,124,segmented_random_4,90,1629.5,True,0.0
7688,61,3432,0,2,0.8,124,segmented_random_4,95,1716.5,True,0.0
7812,62,3478,0,2,0.8,124,segmented_random_4,100,1739.5,True,0.0
7936,66,2646,0,2,0.8,124,outside_in,15,1323.5,True,0.0
8060,65,2557,0,2,0.8,124,outside_in,10,1279.0,True,0.0
8184,67,2484,0,2,0.8,124,outside_in,20,1242.5,True,0.0
8308,68,2539,0,2,0.8,124,outside_in,25,1270.0,True,0.0
8432,64,3161,0,2,0.8,124,outside_in,5,1581.0,True,0.0
8556,69,2945,0,2,0.8,124,outside_in,30,1473.0,True,0.0
8680,70,2801,0,2,0.8,124,outside_in,35,1401.0,True,0.0
8804,71,2872,0,2,0.8,124,outside_in,40,1436.5,True,0.0
8928,77,2773,0,2,0.8,124,outside_in,70,1387.0,True,0.0
9052,72,3058,0,2,0.8,124,outside_in,45,1529.5,True,0.0
9176,76,2872,0,2,0.8,124,outside_in,65,1436.5,True,0.0
9300,74,3023,0,2,0.8,124,outside_in,55,1512.0,True,0.0
9424,75,3000,0,2,0.8,124,outside_in,60,1500.5,True,0.0
9548,73,3020,0,2,0.8,124,outside_in,50,1510.5,True,0.0
9672,78,2888,0,2,0.8,124,outside_in,75,1444.5,True,0.0
9796,79,2680,0,2,0.8,124,outside_in,80,1340.5,True,0.0
9920,81,2642,0,2,0.8,124,outside_in,90,1321.5,True,0.0
10044,82,2642,0,2,0.8,124,outside_in,95,1321.5,True,0.0
10168,80,2750,0,2,0.8,124,outside_in,85,1375.5,True,0.0
10292,83,2775,0,2,0.8,124,outside_in,100,1388.0,True,0.0
10416,85,2501,0,2,0.8,124,steffen_perfect,5,1251.0,True,0.0
10540,84,2554,0,2,0.8,124,steffen_perfect,0,1277.5,True,0.0
10664,87,2601,0,2,0.8,124,steffen_perfect,15,1301.0,True,0.0
10788,86,2597,0,2,0.8,124,steffen_perfect,10,1299.0,True,0.0
10912,88,2603,0,2,0.8,124,steffen_perfect,20,1302.0,True,0.0
11036,90,2552,0,2,0.8,124,steffen_perfect,30,1276.5,True,0.0
11160,89,2618,0,2,0.8,124,steffen_perfect,25,1309.5,True,0.0
11284,92,2512,0,2,0.8,124,steffen_perfect,40,1256.5,True,0.0
11408,93,2450,0,2,0.8,124,steffen_perfect,45,1225.5,True,0.0
11532,94,2458,0,2,0.8,124,steffen_perfect,50,1229.5,True,0.0
11656,91,2778,0,2,0.8,124,steffen_perfect,35,1389.5,True,0.0
11780,100,1882,0,2,0.8,124,steffen_perfect,80,941.5,True,0.0
11904,97,2327,0,2,0.8,124,steffen_perfect,65,1164.0,True,0.0
12028,98,2155,0,2,0.8,124,steffen_perfect,70,1078.0,True,0.0
12152,95,2511,0,2,0.8,124,steffen_perfect,55,1256.0,True,0.0
12276,96,2523,0,2,0.8,124,steffen_perfect,60,1262.0,True,0.0
12400,99,2055,0,2,0.8,124,steffen_perfect,75,1028.0,True,0.0
12524,103,1666,0,2,0.8,124,steffen_perfect,95,833.5,True,0.0
12648,101,2001,0,2,0.8,124,steffen_perfect,85,1001.0,True,0.0
12772,102,1861,0,2,0.8,124,steffen_perfect,90,931.0,True,0.0
12896,104,1615,0,2,0.8,124,steffen_perfect,100,808.0,True,0.0
13020,106,2661,0,2,0.8,125,random,5,1331.0,True,0.0
13145,105,2661,0,2,0.8,125,random,0,1331.0,True,0.0
13270,107,2661,0,2,0.8,125,random,10,1331.0,True,0.0
13395,108,2661,0,2,0.8,125,random,15,1331.0,True,0.0
13520,110,2661,0,2,0.8,125,random,25,1331.0,True,0.0
13645,111,2661,0,2,0.8,125,random,30,1331.0,True,0.0
13770,109,2661,0,2,0.8,125,random,20,1331.0,True,0.0
13895,112,2661,0,2,0.8,125,random,35,1331.0,True,0.0
14020,114,2661,0,2,0.8,125,random,45,1331.0,True,0.0
14145,113,2661,0,2,0.8,125,random,40,1331.0,True,0.0
14270,115,2661,0,2,0.8,125,random,50,1331.0,True,0.0
14395,116,2661,0,2,0.8,125,random,55,1331.0,True,0.0
14520,118,2661,0,2,0.8,125,random,65,1331.0,True,0.0
14645,117,2661,0,2,0.8,125,random,60,1331.0,True,0.0
14770,119,2661,0,2,0.8,125,random,70,1331.0,True,0.0
14895,120,2661,0,2,0.8,125,random,75,1331.0,True,0.0
15020,122,2661,0,2,0.8,125,random,85,1331.0,True,0.0
15145,121,2661,0,2,0.8,125,random,80,1331.0,True,0.0
15270,123,2661,0,2,0.8,125,random,90,1331.0,True,0.0
15395,124,2661,0,2,0.8,125,random,95,1331.0,True,0.0
15520,125,2661,0,2,0.8,125,random,100,1331.0,True,0.0
15645,126,2554,0,2,0.8,125,segmented_random_3,0,1277.5,True,0.0
15770,129,2544,0,2,0.8,125,segmented_random_3,15,1272.5,True,0.0
15895,130,2502,0,2,0.8,125,segmented_random_3,20,1251.5,True,0.0
16020,127,2707,0,2,0.8,125,segmented_random_3,5,1354.0,True,0.0
16145,131,2476,0,2,0.8,125,segmented_random_3,25,1238.5,True,0.0
16270,128,2738,0,2,0.8,125,segmented_random_3,10,1369.5,True,0.0
16395,132,2598,0,2,0.8,125,segmented_random_3,30,1299.5,True,0.0
16520,134,2570,0,2,0.8,125,segmented_random_3,40,1285.5,True,0.0
16645,133,2927,0,2,0.8,125,segmented_random_3,35,1464.0,True,0.0
16770,135,2666,0,2,0.8,125,segmented_random_3,45,1333.5,True,0.0
16895,136,2709,0,2,0.8,125,segmented_random_3,50,1355.0,True,0.0
17020,137,2486,0,2,0.8,125,segmented_random_3,55,1243.5,True,0.0
17145,138,2861,0,2,0.8,125,segmented_random_3,60,1431.0,True,0.0
17270,139,2857,0,2,0.8,125,segmented_random_3,65,1429.0,True,0.0
17395,140,2870,0,2,0.8,125,segmented_random_3,70,1435.5,True,0.0
17520,148,2427,0,2,0.8,125,segmented_random_4,5,1214.0,True,0.0
17645,147,2686,0,2,0.8,125,segmented_random_4,0,1343.5,True,0.0
17770,141,3095,0,2,0.8,125,segmented_random_3,75,1548.0,True,0.0
17895,143,3018,0,2,0.8,125,segmented_random_3,85,1509.5,True,0.0
18020,150,2420,0,2,0.8,125,segmented_random_4,15,1210.5,True,0.0
18145,142,3291,0,2,0.8,125,segmented_random_3,80,1646.0,True,0.0
18270,149,2602,0,2,0.8,125,segmented_random_4,10,1301.5,True,0.0
18395,144,3179,0,2,0.8,125,segmented_random_3,90,1590.0,True,0.0
18520,145,3305,0,2,0.8,125,segmented_random_3,95,1653.0,True,0.0
18645,146,3341,0,2,0.8,125,segmented_random_3,100,1671.0,True,0.0
18770,151,2833,0,2,0.8,125,segmented_random_4,20,1417.0,True,0.0
18895,152,2526,0,2,0.8,125,segmented_random_4,25,1263.5,True,0.0
19020,153,2715,0,2,0.8,125,segmented_random_4,30,1358.0,True,0.0
19145,154,2707,0,2,0.8,125,segmented_random_4,35,1354.0,True,0.0
19270,155,2719,0,2,0.8,125,segmented_random_4,40,1360.0,True,0.0
19395,156,2861,0,2,0.8,125,segmented_random_4,45,1431.0,True,0.0
19520,158,2708,0,2,0.8,125,segmented_random_4,55,1354.5,True,0.0
19645,162,2534,0,2,0.8,125,segmented_random_4,75,1267.5,True,0.0
