Passenger seat,Time (s),Type (A/B/C/D),RunId
"(38, 6)",6.5,C,0
"(38, 6)",6.5,C,0
"(38, 6)",6.5,C,0
"(38, 6)",6.5,C,0
"(52, 1)",7.0,C,0
"(14, 6)",7.5,C,1
"(14, 6)",7.5,C,1
"(14, 6)",7.5,C,1
"(14, 6)",7.5,C,1
"(14, 6)",7.5,C,1
"(14, 6)",7.5,C,1
"(16, 0)",7.5,B,1
"(16, 0)",7.5,B,1
"(16, 0)",7.5,B,1
"(42, 6)",9.5,D,1
"(50, 0)",6.0,C,2
"(50, 0)",6.0,C,2
"(50, 0)",6.0,C,2
"(50, 0)",6.0,C,2
"(50, 0)",6.0,C,2
"(42, 1)",7.0,C,2
"(62, 6)",7.0,C,2
"(62, 6)",7.0,C,2
"(62, 6)",7.0,C,2
"(62, 6)",7.0,C,2
"(62, 6)",7.0,C,2
"(62, 6)",7.0,C,2
"(32, 6)",7.5,C,2
"(32, 6)",7.5,C,2
"(32, 6)",7.5,C,2
"(32, 6)",7.5,C,2
"(32, 6)",7.5,C,2
"(42, 6)",7.5,C,2
"(42, 6)",7.5,C,2
"(42, 6)",7.5,C,2
"(42, 6)",7.5,C,2
"(42, 6)",7.5,C,2
"(16, 6)",7.5,C,3
"(16, 6)",7.5,C,3
"(16, 6)",7.5,C,3
"(16, 6)",7.5,C,3
"(16, 6)",7.5,C,3
"(28, 0)",7.0,B,3
"(28, 0)",7.0,B,3
"(28, 0)",7.0,B,3
"(28, 0)",7.0,B,3
"(28, 0)",7.0,B,3
"(34, 6)",7.0,C,3
"(34, 6)",7.0,C,3
"(34, 6)",7.0,C,3
"(34, 6)",7.0,C,3
"(34, 6)",7.0,C,3
"(34, 6)",7.0,C,3
"(24, 0)",7.0,B,3
"(24, 0)",7.0,B,3
"(24, 0)",7.0,B,3
"(24, 0)",7.0,B,3
"(24, 0)",7.0,B,3
"(24, 0)",7.0,B,3
"(32, 0)",7.0,C,3
"(32, 0)",7.0,C,3
"(32, 0)",7.0,C,3
"(32, 0)",7.0,C,3
"(32, 0)",7.0,C,3
"(32, 0)",7.0,C,3
"(10, 1)",6.5,C,3
"(38, 5)",7.0,C,3
"(32, 1)",7.0,C,3
"(60, 6)",7.5,C,3
"(60, 6)",7.5,C,3
"(60, 6)",7.5,C,3
"(60, 6)",7.5,C,3
"(60, 6)",7.5,C,3
"(28, 1)",6.5,C,4
"(18, 0)",7.5,C,4
"(18, 0)",7.5,C,4
"(18, 0)",7.5,C,4
"(18, 0)",7.5,C,4
"(18, 0)",7.5,C,4
"(18, 0)",7.5,C,4
"(14, 0)",7.0,B,4
"(14, 0)",7.0,B,4
"(14, 0)",7.0,B,4
"(14, 0)",7.0,B,4
"(14, 0)",7.0,B,4
"(14, 0)",7.0,B,4
"(6, 6)",7.5,C,4
"(6, 6)",7.5,C,4
"(6, 6)",7.5,C,4
"(6, 6)",7.5,C,4
"(6, 6)",7.5,C,4
"(30, 1)",5.5,C,4
"(18, 5)",7.0,C,4
"(16, 6)",5.5,C,4
"(16, 6)",5.5,C,4
"(16, 6)",5.5,C,4
"(16, 6)",5.5,C,4
"(16, 6)",5.5,C,4
"(54, 0)",5.5,C,4
"(54, 0)",5.5,C,4
"(54, 0)",5.5,C,4
"(54, 0)",5.5,C,4
"(54, 0)",5.5,C,4
"(38, 0)",7.0,B,4
"(38, 0)",7.0,B,4
"(38, 0)",7.0,B,4
"(38, 0)",7.0,B,4
"(38, 0)",7.0,B,4
"(38, 0)",7.0,B,4
"(20, 0)",7.0,B,4
"(20, 0)",7.0,B,4
"(20, 0)",7.0,B,4
"(20, 0)",7.0,B,4
"(20, 0)",7.0,B,4
"(20, 0)",7.0,B,4
"(26, 0)",8.0,C,4
"(26, 0)",8.0,C,4
"(26, 0)",8.0,C,4
"(26, 0)",8.0,C,4
"(26, 0)",8.0,C,4
"(26, 0)",8.0,C,4
"(26, 0)",8.0,C,4
"(32, 6)",6.0,C,4
"(32, 6)",6.0,C,4
"(6, 0)",6.0,C,4
"(6, 0)",6.0,C,4
"(32, 6)",6.0,C,4
"(32, 6)",6.0,C,4
"(6, 0)",6.0,C,4
"(6, 0)",6.0,C,4
"(48, 0)",7.0,B,4
"(48, 0)",7.0,B,4
"(48, 0)",7.0,B,4
"(48, 0)",7.0,B,4
"(48, 0)",7.0,B,4
"(48, 0)",7.0,B,4
"(12, 0)",7.5,C,4
"(12, 0)",7.5,C,4
"(12, 0)",7.5,C,4
"(12, 0)",7.5,C,4
"(12, 0)",7.5,C,4
"(12, 0)",7.5,C,4
"(52, 0)",7.0,B,4
"(52, 0)",7.0,B,4
"(52, 0)",7.0,B,4
"(52, 0)",7.0,B,4
