,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
0,1,620,0,2,0.8,29,segmented_random,100,310.5,True
29,3,684,0,2,0.8,30,segmented_random,100,342.5,True
59,2,933,0,2,0.8,30,random,100,467.0,True
89,0,1164,0,2,0.8,29,random,100,582.5,True
118,5,530,0,2,0.8,31,segmented_random,100,265.5,True
149,4,1194,0,2,0.8,31,random,100,597.5,True
180,7,791,0,2,0.8,32,segmented_random,100,396.0,True
212,6,1113,0,2,0.8,32,random,100,557.0,True
244,8,1132,0,2,0.8,33,random,100,566.5,True
277,9,728,0,2,0.8,33,segmented_random,100,364.5,True
310,11,681,0,2,0.8,34,segmented_random,100,341.0,True
344,10,1191,0,2,0.8,34,random,100,596.0,True
378,13,719,0,2,0.8,35,segmented_random,100,360.0,True
413,12,1196,0,2,0.8,35,random,100,598.5,True
448,15,745,0,2,0.8,36,segmented_random,100,373.0,True
484,14,1189,0,2,0.8,36,random,100,595.0,True
520,16,1082,0,2,0.8,37,random,100,541.5,True
557,17,945,0,2,0.8,37,segmented_random,100,473.0,True
594,19,676,0,2,0.8,38,segmented_random,100,338.5,True
632,18,1446,0,2,0.8,38,random,100,723.5,True
670,21,729,0,2,0.8,39,segmented_random,100,365.0,True
709,20,1231,0,2,0.8,39,random,100,616.0,True
748,22,1248,0,2,0.8,40,random,100,624.5,True
788,23,836,0,2,0.8,40,segmented_random,100,418.5,True
828,25,802,0,2,0.8,41,segmented_random,100,401.5,True
869,24,1329,0,2,0.8,41,random,100,665.0,True
910,27,902,0,2,0.8,42,segmented_random,100,451.5,True
952,26,1258,0,2,0.8,42,random,100,629.5,True
994,29,790,0,2,0.8,43,segmented_random,100,395.5,True
1037,28,1266,0,2,0.8,43,random,100,633.5,True
1080,31,699,0,2,0.8,44,segmented_random,100,350.0,True
1124,30,1427,0,2,0.8,44,random,100,714.0,True
1168,33,868,0,2,0.8,45,segmented_random,100,434.5,True
1213,32,1435,0,2,0.8,45,random,100,718.0,True
1258,35,838,0,2,0.8,46,segmented_random,100,419.5,True
1304,34,1531,0,2,0.8,46,random,100,766.0,True
1350,37,774,0,2,0.8,47,segmented_random,100,387.5,True
1397,36,1337,0,2,0.8,47,random,100,669.0,True
1444,39,814,0,2,0.8,48,segmented_random,100,407.5,True
1492,38,1219,0,2,0.8,48,random,100,610.0,True
1540,41,908,0,2,0.8,49,segmented_random,100,454.5,True
