,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,1,933,0,2,0.8,30,random,100,467.0,True,0.0
30,0,1162,0,2,0.8,29,random,100,581.5,True,0.0
59,3,1113,0,2,0.8,32,random,100,557.0,True,0.0
91,2,1194,0,2,0.8,31,random,100,597.5,True,0.0
122,4,1134,0,2,0.8,33,random,100,567.5,True,0.0
155,5,1191,0,2,0.8,34,random,100,596.0,True,0.0
189,6,1196,0,2,0.8,35,random,100,598.5,True,0.0
224,7,1189,0,2,0.8,36,random,100,595.0,True,0.0
260,8,1082,0,2,0.8,37,random,100,541.5,True,0.0
297,9,1446,0,2,0.8,38,random,100,723.5,True,0.0
335,10,1231,0,2,0.8,39,random,100,616.0,True,0.0
374,11,1248,0,2,0.8,40,random,100,624.5,True,0.0
414,12,1329,0,2,0.8,41,random,100,665.0,True,0.0
455,13,1258,0,2,0.8,42,random,100,629.5,True,0.0
497,14,1266,0,2,0.8,43,random,100,633.5,True,0.0
540,15,1427,0,2,0.8,44,random,100,714.0,True,0.0
584,16,1433,0,2,0.8,45,random,100,717.0,True,0.0
629,17,1531,0,2,0.8,46,random,100,766.0,True,0.0
675,18,1337,0,2,0.8,47,random,100,669.0,True,0.0
722,19,1219,0,2,0.8,48,random,100,610.0,True,0.0
770,20,1385,0,2,0.8,49,random,100,693.0,True,0.0
819,23,1251,0,2,0.8,52,random,100,626.0,True,0.0
871,21,1332,0,2,0.8,50,random,100,666.5,True,0.0
921,22,1524,0,2,0.8,51,random,100,762.5,True,0.0
972,24,1213,0,2,0.8,53,random,100,607.0,True,0.0
1025,25,1242,0,2,0.8,54,random,100,621.5,True,0.0
1079,26,1619,0,2,0.8,55,random,100,810.0,True,0.0
1134,27,1612,0,2,0.8,56,random,100,806.5,True,0.0
1190,28,1396,0,2,0.8,57,random,100,698.5,True,0.0
1247,29,1561,0,2,0.8,58,random,100,781.0,True,0.0
1305,30,1505,0,2,0.8,59,random,100,753.0,True,0.0
1364,31,1446,0,2,0.8,60,random,100,723.5,True,0.0
1424,32,1764,0,2,0.8,61,random,100,882.5,True,0.0
1485,33,1503,0,2,0.8,62,random,100,752.0,True,0.0
1547,35,1504,0,2,0.8,64,random,100,752.5,True,0.0
1611,34,2047,0,2,0.8,63,random,100,1024.0,True,0.0
1674,36,2113,0,2,0.8,65,random,100,1057.0,True,0.0
1739,37,2054,0,2,0.8,66,random,100,1027.5,True,0.0
1805,38,1883,0,2,0.8,67,random,100,942.0,True,0.0
1872,39,1894,0,2,0.8,68,random,100,947.5,True,0.0
1940,40,1858,0,2,0.8,69,random,100,929.5,True,0.0
2009,41,1963,0,2,0.8,70,random,100,982.0,True,0.0
2079,42,1712,0,2,0.8,71,random,100,856.5,True,0.0
2150,43,1807,0,2,0.8,72,random,100,904.0,True,0.0
2222,44,1846,0,2,0.8,73,random,100,923.5,True,0.0
2295,45,1564,0,2,0.8,74,random,100,782.5,True,0.0
2369,46,2063,0,2,0.8,75,random,100,1032.0,True,0.0
2444,47,2114,0,2,0.8,76,random,100,1057.5,True,0.0
2520,48,1992,0,2,0.8,77,random,100,996.5,True,0.0
2597,49,1943,0,2,0.8,78,random,100,972.0,True,0.0
2675,50,2094,0,2,0.8,79,random,100,1047.5,True,0.0
2754,51,1955,0,2,0.8,80,random,100,978.0,True,0.0
2834,52,1877,0,2,0.8,81,random,100,939.0,True,0.0
2915,53,1965,0,2,0.8,82,random,100,983.0,True,0.0
2997,54,1719,0,2,0.8,83,random,100,860.0,True,0.0
3080,55,1730,0,2,0.8,84,random,100,865.5,True,0.0
3164,56,1757,0,2,0.8,85,random,100,879.0,True,0.0
3249,57,2111,0,2,0.8,86,random,100,1056.0,True,0.0
3335,58,2080,0,2,0.8,87,random,100,1040.5,True,0.0
3422,59,1983,0,2,0.8,88,random,100,992.0,True,0.0
3510,60,2241,0,2,0.8,89,random,100,1121.0,True,0.0
3599,61,2115,0,2,0.8,90,random,100,1058.0,True,0.0
3689,62,2350,0,2,0.8,91,random,100,1175.5,True,0.0
3780,63,2403,0,2,0.8,92,random,100,1202.0,True,0.0
3872,64,2146,0,2,0.8,93,random,100,1073.5,True,0.0
3965,65,1961,0,2,0.8,94,random,100,981.0,True,0.0
4059,67,2204,0,2,0.8,96,random,100,1102.5,True,0.0
4155,66,2358,0,2,0.8,95,random,100,1179.5,True,0.0
4250,68,2026,0,2,0.8,97,random,100,1013.5,True,0.0
4347,69,2477,0,2,0.8,98,random,100,1239.0,True,0.0
4445,70,2505,0,2,0.8,99,random,100,1253.0,True,0.0
4544,71,2540,0,2,0.8,100,random,100,1270.5,True,0.0
