,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
0,0,0,29,1,2.5,0.0,A
1,0,0,29,2,2.5,0.0,A
2,0,0,29,3,2.5,0.0,A
3,0,0,29,4,2.5,0.0,A
4,0,0,29,5,2.5,0.0,A
5,0,0,29,6,2.5,0.0,A
6,0,0,29,7,2.5,0.0,A
7,0,0,29,8,2.5,0.0,A
8,0,0,29,9,2.0,0.0,A
9,0,0,29,10,2.5,0.0,A
10,0,0,29,11,2.0,0.0,A
11,0,0,29,12,2.5,0.0,A
12,0,0,29,13,2.0,0.0,A
13,0,0,29,14,10.5,0.0,C
14,0,0,29,15,2.0,0.0,A
15,0,0,29,16,2.5,0.0,A
16,0,0,29,17,2.5,0.0,A
17,0,0,29,18,2.5,0.0,A
18,0,0,29,19,2.5,0.0,A
19,0,0,29,20,12.5,0.0,C
20,0,0,29,21,2.5,0.0,A
21,0,0,29,22,2.5,0.0,A
22,0,0,29,23,2.5,0.0,A
23,0,0,29,24,11.0,0.0,B
24,0,0,29,25,2.5,0.0,A
25,0,0,29,26,2.5,0.0,A
26,0,0,29,27,2.0,0.0,A
27,0,0,29,28,2.5,0.0,A
28,0,0,29,29,2.0,0.0,A
29,1,0,30,1,2.5,0.0,A
30,1,0,30,2,2.5,0.0,A
31,1,0,30,3,2.5,0.0,A
32,1,0,30,4,2.5,0.0,A
33,1,0,30,5,2.5,0.0,A
34,1,0,30,6,2.5,0.0,A
35,1,0,30,7,2.5,0.0,A
36,1,0,30,8,2.5,0.0,A
37,1,0,30,9,2.0,0.0,A
38,1,0,30,10,2.5,0.0,A
39,1,0,30,11,2.0,0.0,A
40,1,0,30,12,2.5,0.0,A
41,1,0,30,13,2.0,0.0,A
42,1,0,30,14,2.0,0.0,A
43,1,0,30,15,2.0,0.0,A
44,1,0,30,16,2.5,0.0,A
45,1,0,30,17,2.5,0.0,A
46,1,0,30,18,2.5,0.0,A
47,1,0,30,19,2.5,0.0,A
48,1,0,30,20,2.5,0.0,A
49,1,0,30,21,2.5,0.0,A
50,1,0,30,22,2.5,0.0,A
51,1,0,30,23,8.5,0.0,B
52,1,0,30,24,2.5,0.0,A
53,1,0,30,25,2.5,0.0,A
54,1,0,30,26,13.0,0.0,C
55,1,0,30,27,2.0,0.0,A
56,1,0,30,28,2.5,0.0,A
57,1,0,30,29,2.0,0.0,A
58,1,0,30,30,2.5,0.0,A
